"","V1","V2","V3"
"1",0.5,0,0.666666666648357
"2",0.5,0.34375,0.129632213028372
"3",0.666666666666667,0.384615384615385,0.249427181200784
"4",0.564593301435407,0.37799043062201,0.0532056711690996
"5",0,0,NA
"6",0.25,0,0.333313902911446
"7",0,0,NA
"8",0.512820512820513,0.282051282051282,0.135810965044825
"9",0.539249146757679,0.535836177474403,0.0402236885246876
"10",0,0,NA
"11",0,0,NA
"12",0.560846560846561,0.349206349206349,0.0470793447911629
"13",0,0,NA
"14",0.546031746031746,0.482539682539683,0.0383897860372339
"15",0,0,NA
"16",0,0,NA
"17",0.527659574468085,0.565957446808511,0.0511134180926112
"18",0.548872180451128,0.462406015037594,0.0394412395644963
"19",0.56,0.44,0.105972866783705
"20",0.541984732824427,0.33587786259542,0.043257798216061
"21",0.530864197530864,0.41358024691358,0.055720704209152
"22",0.569105691056911,0.422764227642276,0.0581288620602556
"23",0.504950495049505,0.400990099009901,0.0526209429248399
"24",0.547619047619048,0.654761904761905,0.110970937719554
"25",0.512820512820513,0.452991452991453,0.0686205532624795
"26",0.532258064516129,0.508064516129032,0.068758276513038
"27",0.56043956043956,0.450549450549451,0.09308318847115
"28",0.75,0,1
"29",0.483516483516484,0.516483516483517,0.0995035496264165
"30",0.526315789473684,0.454887218045113,0.0316166780907
"31",0.56,0.576,0.0942070947951146
"32",0.583941605839416,0.423357664233577,0.091656033769355
"33",0.54,0.58,0.0943874737057209
"34",0.572815533980582,0.679611650485437,0.0852390240239349
"35",0.513011152416357,0.475836431226766,0.0417527963623365
"36",0.522727272727273,0.560606060606061,0.0664354088277614
"37",0.515695067264574,0.582959641255605,0.0441134496959859
"38",0.541666666666667,0.544642857142857,0.0294597047581707
"39",0.25,0,0.333333333333333
"40",0.545150501672241,0.568561872909699,0.0390441470064533
"41",0.5,0,1
"42",0.537688442211055,0.562814070351759,0.0424956974876024
"43",0.534883720930233,0.530232558139535,0.048824588969978
"44",0,0,NA
"45",0.541547277936963,0.532951289398281,0.03294593643104
"46",0,0,NA
"47",0.561855670103093,0.360824742268041,0.0263329903182491
"48",0.532407407407407,0.49537037037037,0.0522544320854015
"49",0.75,0,1
"50",0.56875,0.475,0.0631563438435817
"51",0.530364372469636,0.631578947368421,0.0374952390340637
"52",0.561855670103093,0.577319587628866,0.0561028976480349
"53",0.528301886792453,0.566037735849057,0.15265533346351
"54",0.558823529411765,0.529411764705882,0.0821152335393963
"55",0.471014492753623,0.608695652173913,0.0544864945507467
"56",0,0,NA
"57",0,0,NA
"58",0.511904761904762,0.511904761904762,0.113893555103022
"59",0,0,0
"60",0.539130434782609,0.634782608695652,0.0529697543192859
"61",0.614457831325301,0.433734939759036,0.124661135663265
"62",0.516339869281046,0.398692810457516,0.0506288466218747
"63",0.530805687203792,0.578199052132701,0.043539637566893
"64",0.666666666666667,0,1
"65",0.523560209424084,0.507853403141361,0.0504028040725954
"66",0,0,NA
"67",0.594936708860759,0.443037974683544,0.129157845915297
"68",0.522058823529412,0.632352941176471,0.0789226707529468
"69",0.554973821989529,0.486910994764398,0.0290881794477691
"70",0.515151515151515,0.535353535353535,0.122049853640935
"71",0.551948051948052,0.584415584415584,0.0535665529171239
"72",0.666666666666667,0,1
"73",0.333333333333333,0,0.49831169380913
"74",0.571428571428571,0,0.500561188228824
"75",0,0,NA
"76",0.573248407643312,0.490445859872611,0.0673192545224998
"77",0.55,0.442307692307692,0.036010601044376
"78",0.585365853658537,0.5,0.121079789783876
"79",0.521186440677966,0.605932203389831,0.0475935017177095
"80",0.75,0,1
"81",0.56551724137931,0.43448275862069,0.0686881150558909
"82",0.5,0,1
"83",0,0,NA
"84",0,0,NA
"85",0.466960352422908,0.480176211453745,0.0350849279606227
"86",0.597560975609756,0.707317073170732,0.0928426820101588
"87",0.583333333333333,0.0833333333333333,0.633272997310627
"88",0.615384615384615,0.153846153846154,0.622269666317013
"89",0.550632911392405,0.424050632911392,0.0540416996638457
"90",0.514563106796116,0.585760517799353,0.0362795241501371
"91",0.5,0,1
"92",0,0,NA
"93",0.573529411764706,0.602941176470588,0.0833243345292025
"94",0.571428571428571,0.342857142857143,0.238373768108394
"95",0.565217391304348,0.391304347826087,0.308079319893384
"96",0,0,NA
"97",0.529411764705882,0.436274509803922,0.0549111677304455
"98",0.509505703422053,0.555133079847909,0.0362185281069615
"99",0.510903426791277,0.473520249221184,0.0305392026934343
"100",0.5,0,0.299630072753553
"101",0.560606060606061,0.46969696969697,0.0737119849800243
"102",0.522842639593909,0.472081218274112,0.0513397621446985
"103",0.535353535353535,0.565656565656566,0.09811829548184
"104",0.538461538461538,0.328671328671329,0.0657441816218267
"105",0.545258620689655,0.515086206896552,0.0201720927509371
"106",0.58974358974359,0.553113553113553,0.051810849036213
"107",0.609756097560976,0.439024390243902,0.217135087376906
"108",0,0,NA
"109",0.566964285714286,0.508928571428571,0.0445288818131586
"110",0.542725173210162,0.341801385681293,0.0214931443280077
"111",0.625,0.5625,0.588228732502323
"112",0.534351145038168,0.557251908396947,0.0618552420867348
"113",0.513761467889908,0.486238532110092,0.0764710922629746
"114",0.5,0,1
"115",0,0,NA
"116",0.578947368421053,0.684210526315789,0.297934428783319
"117",0.561224489795918,0.377551020408163,0.0935180842066211
"118",0.553072625698324,0.547486033519553,0.0644830013591405
"119",0.563636363636364,0.5,0.0867403818048071
"120",0.530769230769231,0.453846153846154,0.0628646758181786
"121",0.471204188481675,0.539267015706806,0.0545921704099753
"122",0.5,0,0.386703290226608
"123",0,0,NA
"124",0.502762430939227,0.530386740331492,0.0384826734061941
"125",0.50259067357513,0.476683937823834,0.0606438586780001
"126",0.666666666666667,0,1
"127",0.574468085106383,0.546099290780142,0.0613754057410153
"128",0.612903225806452,0.440860215053763,0.092767081115958
"129",0.666666666666667,0,0.360522191175346
"130",0.521951219512195,0.317073170731707,0.0500243807369736
"131",0,0,NA
"132",0.54093567251462,0.543859649122807,0.0240754235188777
"133",0.592233009708738,0.41747572815534,0.0959489510361321
"134",0.581081081081081,0.486486486486487,0.12932462286112
"135",0.553846153846154,0.453846153846154,0.0784998241950072
"136",0.574108818011257,0.399624765478424,0.0194599084008522
"137",0.527272727272727,0.472727272727273,0.119934514240261
"138",0.591836734693878,0.551020408163265,0.227447499761573
"139",0.434782608695652,0.217391304347826,0.341506505599676
"140",0,0,NA
"141",0.6,0,0.748998741203971
"142",0.566666666666667,0.333333333333333,0.295813872061379
"143",0.413793103448276,0.655172413793103,0.215848289738722
"144",0.5,0,1
"145",0.59,0.476666666666667,0.0407041241724326
"146",0.564935064935065,0.402597402597403,0.0695914548049465
"147",0.6,0,0.75
"148",0.5,0,0.666666666666667
"149",0.482758620689655,0.448275862068966,0.250563882818133
"150",0.564625850340136,0.448979591836735,0.0703105966760794
"151",0.571428571428571,0.19047619047619,0.40112566645068
"152",0.521739130434783,0.594202898550725,0.149211679678569
"153",0.5,0,1
"154",0.481927710843373,0.626506024096386,0.111100282835649
"155",0.560386473429952,0.48792270531401,0.0235001664519103
"156",0.538812785388128,0.607305936073059,0.0514331258971751
"157",0.472222222222222,0.583333333333333,0.0912007295437324
"158",0.561224489795918,0.530612244897959,0.0518633316212274
"159",0.5,0,1
"160",0,0,NA
"161",0.577380952380952,0.56547619047619,0.0743774761162071
"162",0.521739130434783,0.405797101449275,0.119279494683374
"163",0.536036036036036,0.518018018018018,0.0564481433494112
"164",0.507246376811594,0.507246376811594,0.104575550438628
"165",0.567741935483871,0.541935483870968,0.0722108758522012
"166",0.542372881355932,0.23728813559322,0.0750662738912281
"167",0.553359683794466,0.462450592885375,0.0396242874109101
"168",0,0,NA
"169",0.555172413793103,0.468965517241379,0.0378246873226377
"170",0.496402877697842,0.525179856115108,0.0757741496457317
"171",0.495652173913044,0.6,0.098118322500977
"172",0,0,NA
"173",0.554347826086957,0.532608695652174,0.0406532402959825
"174",0.549295774647887,0.497652582159624,0.0527011927973737
"175",0.540540540540541,0.486486486486487,0.300144116671795
"176",0.549295774647887,0.394366197183099,0.0934686276456814
"177",0.553846153846154,0.512820512820513,0.0497377806448727
"178",0.535211267605634,0.436619718309859,0.107572507034954
"179",0,0,NA
"180",0.333333333333333,0,0.5
"181",0,0,NA
"182",0.560975609756098,0.646341463414634,0.0970708963054081
"183",0.475,0.275,0.119842018621043
"184",0.550161812297735,0.420711974110032,0.0262530166146319
"185",0,0,NA
"186",0.520231213872832,0.502890173410405,0.0547073294023087
"187",0.333333333333333,0,0.5
"188",0.553846153846154,0.6,0.153706775008694
"189",0.523012552301255,0.543933054393305,0.0377314940241692
"190",0.65,0.2,0.45272352471918
"191",0.535714285714286,0.321428571428571,0.222153938916724
"192",0.543859649122807,0.359649122807018,0.0515634893300737
"193",0.560723514211886,0.457364341085271,0.0308766956741861
"194",0,0,NA
"195",0.512367491166078,0.420494699646643,0.0339472615487448
"196",0.522292993630573,0.515923566878981,0.057322915117951
"197",0.541935483870968,0.567741935483871,0.0647513970854573
"198",0.470588235294118,0.176470588235294,0.316040455987195
"199",0.545454545454545,0,0.348173833351175
"200",0.4,0,0.239109756884601
"201",0.541284403669725,0.403669724770642,0.0829448903934131
"202",0.559322033898305,0.427118644067797,0.0359596362148598
"203",0.572463768115942,0.405797101449275,0.0524471391716256
"204",0.510121457489879,0.489878542510121,0.0335402721420742
"205",0.565217391304348,0.497584541062802,0.0502015862147221
"206",0.512820512820513,0.448717948717949,0.0353048415113298
"207",0.551622418879056,0.536873156342183,0.0272777176368615
"208",0.53680981595092,0.417177914110429,0.0392411015561731
"209",0.75,0,1
"210",0.550531914893617,0.537234042553192,0.0250435997977883
"211",0.558441558441558,0.545454545454545,0.123908218408429
"212",0.333333333333333,0,0.5
"213",0.5,0,1
"214",0.539393939393939,0.457575757575758,0.0257919327187371
"215",0.534615384615385,0.484615384615385,0.0325922893616251
"216",0.5311004784689,0.449760765550239,0.0532567283710974
"217",0.512315270935961,0.497536945812808,0.0461062637054228
"218",0.488549618320611,0.427480916030534,0.056506270078319
"219",0.532567049808429,0.521072796934866,0.0400142590681552
"220",0.538135593220339,0.444915254237288,0.0425071052163326
"221",0.5,0.464285714285714,0.364989700883623
"222",0.587301587301587,0.492063492063492,0.104527547142382
"223",0.666666666666667,0,0.733657913858673
"224",0.581521739130435,0.5,0.0511509154233168
"225",0.541176470588235,0.341176470588235,0.103815203505777
"226",0.515695067264574,0.605381165919282,0.0331639980787682
"227",0.538720538720539,0.410774410774411,0.0330844455600243
"228",0.534391534391534,0.671957671957672,0.0412688745290196
"229",0.55440414507772,0.507772020725389,0.068921902704218
"230",0.518518518518518,0.62962962962963,0.312688863714451
"231",0.555555555555556,0.537037037037037,0.224775543266518
"232",0.566265060240964,0.44578313253012,0.115915392095204
"233",0.5,0,1
"234",0.56,0.53,0.103442876861094
"235",0,0,NA
"236",0.605769230769231,0.346153846153846,0.0772939251932763
"237",0,0,NA
"238",0.538461538461538,0.472027972027972,0.0254293546010426
"239",0.528571428571429,0.471428571428571,0.106832957967823
"240",0.58421052631579,0.568421052631579,0.0740417240837807
"241",0.560747663551402,0.514018691588785,0.10264737512728
"242",0.543046357615894,0.397350993377483,0.0829787102669609
"243",0.55535390199637,0.480943738656987,0.0194463955148076
"244",0.565972222222222,0.503472222222222,0.036861768872392
"245",0.5,0.389473684210526,0.0420972843775729
"246",0.569023569023569,0.535353535353535,0.0333988953146751
"247",0.541095890410959,0.486301369863014,0.02536859652599
"248",0.5,0,1
"249",0.5,0,1
"250",0,0,NA
"251",0,0,0
"252",0.566666666666667,0.433333333333333,0.147092986811753
"253",0.5,0,1
"254",0.567114093959732,0.39261744966443,0.0314842591467227
"255",0.5,0,0.666666666663678
"256",0,0,NA
"257",0.25,0.2,0.19009769232817
"258",0.554716981132075,0.354716981132075,0.0397004766668181
"259",0.5,0,1
"260",0.564516129032258,0.451612903225806,0.118755083066216
"261",0.548262548262548,0.463320463320463,0.036988717986843
"262",0.538461538461538,0.549450549450549,0.111042822104711
"263",0.550161812297735,0.411003236245955,0.0366754882206557
"264",0.538461538461538,0.538461538461538,0.114505668548422
"265",0,0,NA
"266",0,0,NA
"267",0.528368794326241,0.49290780141844,0.0438905421242129
"268",0,0,NA
"269",0.586206896551724,0.524137931034483,0.0781846964668474
"270",0.714285714285714,0,0.666884559988042
"271",0.556603773584906,0.367924528301887,0.109218109466968
"272",0.537037037037037,0.493827160493827,0.0529812197291177
"273",0.568181818181818,0.522727272727273,0.0404613633308194
"274",0.585152838427948,0.388646288209607,0.0465829623968258
"275",0.5,0,1
"276",0.666666666666667,0,0.614005315863557
"277",0.546875,0.171875,0.148875336994589
"278",0,0,NA
"279",0.521276595744681,0.5,0.115554795921908
"280",0.479166666666667,0.546875,0.0524782883203503
"281",0,0,NA
"282",0.530612244897959,0.571428571428571,0.10622454222591
"283",0.541984732824427,0.427480916030534,0.0752280023314604
"284",0.521472392638037,0.460122699386503,0.0555351377629008
"285",0.4,0,0.5
"286",0.58695652173913,0.543478260869565,0.101446628653829
"287",0.666666666666667,0,1
"288",0.554285714285714,0.571428571428571,0.0644947997672997
"289",0.544827586206897,0.524137931034483,0.081619747544273
"290",0.581560283687943,0.446808510638298,0.0523736697322156
"291",0.546511627906977,0.430232558139535,0.0472050192284844
"292",0.636363636363636,0,0.504133639366392
"293",0.333333333333333,0,0.5
"294",0.545454545454545,0.402597402597403,0.0480072028341188
"295",0.5,0,1
"296",0.531914893617021,0.514893617021277,0.0550244322572691
"297",0.666666666666667,0,1
"298",0,0,NA
"299",0,0,NA
"300",0.666666666666667,0,1
"301",0.558441558441558,0.376623376623377,0.0744821535766686
"302",0,0,NA
"303",0.553571428571429,0.68452380952381,0.0611031076347962
"304",0.623655913978495,0.655913978494624,0.122405165988643
"305",0.54863813229572,0.579766536964981,0.0509493033600549
"306",0.54089709762533,0.546174142480211,0.0285382741003961
"307",0,0,NA
"308",0.4,0,0.5
"309",0.49375,0.525,0.0438116639082549
"310",0.65,0.15,0.411699071748587
"311",0.528735632183908,0.586206896551724,0.129147696231451
"312",0.555992141453831,0.383104125736739,0.0288278205426697
"313",0.566371681415929,0.415929203539823,0.0552409586561122
"314",0.375,0,0.334842125535953
"315",0.564356435643564,0.584158415841584,0.113204528894358
"316",0.48,0.7,0.118221764182568
"317",0.518181818181818,0.396969696969697,0.026084729073801
"318",0.536,0.52,0.0881074592096223
"319",0.533898305084746,0.567796610169492,0.0972770853720169
"320",0.535714285714286,0.468253968253968,0.0412940549280613
"321",0.5,0,1
"322",0,0,NA
"323",0.478260869565217,0.565217391304348,0.0946496893822865
"324",0.8,0,1
"325",0.3,0,0.320800510413012
"326",0,0,NA
"327",0.524793388429752,0.504132231404959,0.0394751989512554
"328",0.54863813229572,0.630350194552529,0.0424900603974301
"329",0.522435897435897,0.455128205128205,0.0402401270692659
"330",0.506224066390041,0.489626556016597,0.029432511571312
"331",0.509803921568627,0.594771241830065,0.0698289703434981
"332",0.514851485148515,0.574257425742574,0.0439092337496836
"333",0.548672566371681,0.415929203539823,0.0650728691596477
"334",0.497076023391813,0.508771929824561,0.0572573217465736
"335",0,0,NA
"336",0.582089552238806,0.313432835820896,0.0588727967730533
"337",0.5,0,1
"338",0,0,NA
"339",0.513157894736842,0.421052631578947,0.0922128908958151
"340",0.75,0,1
"341",0.5,0,1
"342",0.548387096774194,0.529032258064516,0.0802748535551638
"343",0.461538461538462,0.492307692307692,0.117245948617201
"344",0.5,0,0.499999999999969
"345",0.51394422310757,0.50996015936255,0.0328504762033376
"346",0.519230769230769,0.41025641025641,0.0814838058682696
"347",0.5,0.557692307692308,0.168230136083113
"348",0.333333333333333,0,0.5
"349",0.532786885245902,0.475409836065574,0.0552882011997669
"350",0.544444444444444,0.566666666666667,0.140217970612489
"351",0,0,NA
"352",0.5,0,1
"353",0,0,NA
"354",0.553398058252427,0.485436893203884,0.0519527031542421
"355",0.530973451327434,0.415929203539823,0.0819396290924622
"356",0.532258064516129,0.419354838709677,0.0565748670823126
"357",0.644067796610169,0.440677966101695,0.179422781336791
"358",0.569105691056911,0.476964769647696,0.0286585400648033
"359",0.544117647058823,0.455882352941176,0.110139080284726
"360",0.529661016949153,0.478813559322034,0.0427316778692054
"361",0.5,0.482905982905983,0.0445040062272859
"362",0.507692307692308,0.230769230769231,0.161118955235349
"363",0.409090909090909,0.454545454545455,0.261122283041938
"364",0,0,NA
"365",0.51063829787234,0.531914893617021,0.140889272859665
"366",0.526479750778816,0.604361370716511,0.0304233195058409
"367",0.572549019607843,0.525490196078431,0.0328711257544804
"368",0.533333333333333,0.491666666666667,0.0733281324137862
"369",0.596774193548387,0.193548387096774,0.133760364402491
"370",0.531428571428571,0.394285714285714,0.0535200578656066
"371",0,0,NA
"372",0.559681697612732,0.538461538461538,0.032188015092106
"373",0,0,NA
"374",0,0,NA
"375",0.54468085106383,0.536170212765957,0.0357551665549195
"376",0.561497326203209,0.593582887700535,0.0523714001012031
"377",0.333333333333333,0,0.5
"378",0.641025641025641,0.564102564102564,0.395721990004365
"379",0.526315789473684,0.0526315789473684,0.254712490157081
"380",0.528,0.46,0.0394238293631231
"381",0.577319587628866,0.494845360824742,0.0910243770360039
"382",0.46875,0.21875,0.169728899397464
"383",0.545774647887324,0.387323943661972,0.0477885639318985
"384",0.538235294117647,0.447058823529412,0.034381947650996
"385",0.560606060606061,0.590909090909091,0.0817567287466479
"386",0,0,NA
"387",0,0,NA
"388",0,0,NA
"389",0.515789473684211,0.426315789473684,0.0535526008208764
"390",0.388888888888889,0.611111111111111,0.170066899332964
"391",0.75,0,0.54530258905312
"392",0.6,0.466666666666667,0.279673229518337
"393",0.65,0.3,0.369304007601711
"394",0.6,0,0.75
"395",0.571428571428571,0,0.666666666666667
"396",0,0,NA
"397",0.475,0.35,0.123907598954179
"398",0.505836575875486,0.443579766536965,0.0365005389180817
"399",0,0,NA
"400",0.527272727272727,0.466666666666667,0.0685495135408978
"401",0.565789473684211,0.460526315789474,0.0291875777657072
"402",0.485294117647059,0.529411764705882,0.0950581931220907
"403",0.592592592592593,0.419753086419753,0.143004000689574
"404",0.561752988047809,0.549800796812749,0.0394297230676368
"405",0.574074074074074,0.462962962962963,0.152746874237121
"406",0.488372093023256,0.511627906976744,0.160674812847954
"407",0,0,NA
"408",0.537102473498233,0.586572438162544,0.0362385490302009
"409",0,0,NA
"410",0.25,0,0.333333333333333
"411",0.507936507936508,0.626984126984127,0.0707985966875228
"412",0.551724137931034,0.275862068965517,0.326566872140478
"413",0,0,NA
"414",0,0,0
"415",0.5625,0.65,0.0762293103011452
"416",0,0,NA
"417",0.676470588235294,0.117647058823529,0.314452501171399
"418",0.5,0,1
"419",0,0,NA
"420",0.56198347107438,0.487603305785124,0.0401582462557317
"421",0.5,0,0.666666666666667
"422",0.549668874172185,0.370860927152318,0.0580061729758451
"423",0.5625,0.583333333333333,0.0978893026601833
"424",0.529411764705882,0.411764705882353,0.437620102453098
"425",0.525862068965517,0.431034482758621,0.0481680002343819
